"id";"sex";"age";"language";"occupation";"education";"monthly_net_income";"clarity_task";"definition_risk"
60;"w";25;"Hochdeutsch";"Student";"Bachelor (oder Vergleichbares)";"unter1000";5;"Risiko bedeutet Ungewissheit"
64;"w";35;"Hochdeutsch";"BÌ_eokauffrau";"Abitur/Matura (oder Vergleichbares)";"1001-2000";5;"man kann viel geld verlieren"
65;"m";33;"Hochdeutsch";"Fachinformatiker";"Abitur/Matura (oder Vergleichbares)";"2001-3000";4;"Hohes Risiko bedeutet fÌ_r mich, dass ich mit dem Verlust meines eingesetzten Kapitals rechnen muss.  Niedriges Risiko setzt fÌ_r mich voraus, dass mein eingesetztes Kapital relativ sicher ist."
66;"w";31;"Hochdeutsch";"BÌ_roarbeit ";"Bachelor (oder Vergleichbares)";"unter1000";4;"Die Rendite schwankt stark."
67;"m";33;"Hochdeutsch";"Student";"Abitur/Matura (oder Vergleichbares)";"unter1000";4;"Die MÌ¦glichkeit eines hohen Verlustes. Aber auch die MÌ¦glichkeit, einen Verlauf nicht gut Vorhersagen zu kÌ¦nnen."
68;"w";35;"Hochdeutsch";"Pharmaingenieurin";"Bachelor (oder Vergleichbares)";"4001-5000";4;"Ein hohes Risiko bedeutet fÌ_r mich, wenn die Wahrscheinlichkeit hoch ist, dass die Aktie viel Wert des Einkaufspreises verliert. Niedriges Risiko dementsprechend umgekehrt. "
70;"m";39;"Hochdeutsch";"selbststÌ_ndig";"Abitur/Matura (oder Vergleichbares)";"unter1000";4;" Hohes Risiko  bedeutet fÌ_r mich, dass Gewinn und Verlust so gut wie nicht vorhersagbar sind - Verlust ist evtl. wahrscheinlicher als Gewinn. Es gibt keine Sicherheit(en) bezÌ_glich einer positiven Entwicklung der Aktie."
71;"w";44;"Hochdeutsch";"-99";"Abitur/Matura (oder Vergleichbares)";"KeineAngabe";4;"Ein hohes Risiko verbinde ich mit der MÌ¦glichkeit, dass man auch einen hohen Verlust mit der Aktie erzielen kann. "
72;"w";19;"Andere";"SchÌ_ler";"Abitur/Matura (oder Vergleichbares)";"unter1000";4;"Wenn eine Aktie ein hohes Risiko hat, dann ist die Wahrscheinlichkeit fÌ_r eine Wertsenkung der Aktie."
74;"m";44;"Hochdeutsch";"selbststÌ_ndig";"Master, Diplom (oder Vergleichbares)";"KeineAngabe";4;"Hohes Risiko bedeutet fÌ_r mich hohe (zu erwartende) Schwankungen des Kurses; geringes Risiko geringe (zu erwartende) Schwankungen."
75;"w";33;"Hochdeutsch";"IndividualpÌ_dagogik ";"Bachelor (oder Vergleichbares)";"2001-3000";5;", dass es eine Gefahr birgt in die Aktie zu investieren"
76;"m";61;"Hochdeutsch";"CAD-Konstrukteur";"Master, Diplom (oder Vergleichbares)";"KeineAngabe";4;"Hohes Risiko einer Aktie bedeutet, dass man viel gewinnen, aber auch viel verlieren kann."
78;"m";35;"Hochdeutsch";"Kfm. Angestellter";"Master, Diplom (oder Vergleichbares)";"KeineAngabe";4;"Dass es mÌ¦glich ist, dass die Aktie auch komplett wertlos wird"
80;"m";59;"Hochdeutsch";"BÌ_cker";"Grund-, Haupt-, oder Realschule";"5001-6000";5;"kann man so nich sagen"
81;"w";25;"Hochdeutsch";"SelbststÌ_ndig";"Abitur/Matura (oder Vergleichbares)";"unter1000";4;"Es ist schwierig einzuschÌ_tzen, wie sich die Aktie entwickeln wird. Sie unterliegt groÌÙen Schwankungen."
82;"w";60;"Hochdeutsch";"Versicherungskauffrau";"Abitur/Matura (oder Vergleichbares)";"1001-2000";5;"WÌ_rde nicht kaufen."
83;"m";52;"Hochdeutsch";"kaufmann";"Abitur/Matura (oder Vergleichbares)";"KeineAngabe";5;"ein hohes risiko besteht,wenn eine Aktie unrealistisch hoch bewertet ist."
84;"m";41;"Hochdeutsch";"Grafikdesigner ";"Abitur/Matura (oder Vergleichbares)";"1001-2000";5;"Riskant sind fÌ_r mich generell Aktien von neuen Unternehmen mit wenig Eigenkapital. Genauso zÌ_hle ich dazu Firmen aus Boomsektoren, etwa der Online/social Media Bereich, bei denen es keine schÌ_tzensfÌ_hige GeschÌ_ftsidee gibt. Daneben sind fÌ_r mich Aktien von Unternehmen riskant, wenn in Krisengebieten hergestellt wird. AuÌÙerdem wÌ_rde ich Aktien meiden, wenn ich wÌ_ÌÙte, daÌÙ sie in erster Linie von reinen Spekulanten innerhalb kÌ_rzester Zeit ge und verkauft werden."
86;"w";51;"Hochdeutsch";"Hausfrau";"Grund-, Haupt-, oder Realschule";"2001-3000";5;"Das die Aktie nicht sicher immer Gewinne erziehlt"
87;"m";24;"Hochdeutsch";"studieren";"Bachelor (oder Vergleichbares)";"unter1000";4;"Ein hohes Risiko senkt meine Bereitschaft zur Investition."
89;"m";27;"Hochdeutsch";"Hausmann";"Grund-, Haupt-, oder Realschule";"unter1000";4;"Das es unabsehbar ist, ob sie Gewinn oder Verlust einbringt und ich sie besser nicht kaufe, da sie zu instabil ist. Lieber steige ich bei einer mit niedrigem oder moderartem Risiko ein, da diese zwar nur wenig Gewinn einbringt, aber auch ein geringeres Risiko fÌ_r hohe Verluste hat."
90;"m";26;"Hochdeutsch";"Lehramt";"Abitur/Matura (oder Vergleichbares)";"3001-4000";5;"Mehr gewinn/verlust"
91;"w";24;"Hochdeutsch";"Studentin";"Bachelor (oder Vergleichbares)";"1001-2000";5;"hoch: gefahr viel geld zu verlieren; niedrig: stabilitÌ_t/gewinnsicherheit"
92;"w";26;"Hochdeutsch";"Arbeitssuchend";"Grund-, Haupt-, oder Realschule";"unter1000";5;"Risikoreich bedeutet fÌ_r mich, dass ein Verlust wahrscheinlicher bzw. hÌ¦her ist. "
93;"w";31;"Hochdeutsch";"HeilpÌ_dagogin";"Bachelor (oder Vergleichbares)";"KeineAngabe";5;"Wie hÌ_ufig und wie hoch Verluste einzureichen sind"
95;"m";21;"Hochdeutsch";"Student";"Bachelor (oder Vergleichbares)";"unter1000";5;"Eine hohe Wahrscheinlichkeit von (zeitweisen) Verlusten"
